DATA_FILE,DATA_TAG,PARAMETER_FILE,TIME,SESSION_NO,TOTAL_BLOCKS,TRAPPED_SPACES,SCORE,DELAY,SPEED_LEVEL,LEFT_KEY,RIGHT_KEY,UP_KEY,DOWN_KEY,VERSION
SUBJ1,NONE,PARAMETERS,309516,4,96,38,1218,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,309563,4,81,32,1181,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,309582,4,81,32,1181,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,309614,4,81,32,1181,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,309648,4,81,32,1181,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,309680,4,81,32,1181,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,309713,4,81,32,1181,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,309746,4,81,32,1181,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,309779,4,81,32,1181,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,309834,4,69,25,1135,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,309846,4,69,25,1135,100,9,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,309878,4,69,25,1135,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,309911,4,69,25,1135,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,309944,4,69,25,1135,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,309977,4,69,25,1135,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,310010,4,69,25,1135,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,310043,4,69,25,1135,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,310091,4,60,25,1080,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,310109,4,60,25,1080,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,310141,4,60,25,1080,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,310175,4,60,25,1080,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,310207,4,60,25,1080,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,310240,4,60,25,1080,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,310273,4,60,25,1080,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,310306,4,60,25,1080,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,310357,4,55,25,1013,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,310372,4,55,25,1013,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,310405,4,55,25,1013,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,310437,4,55,25,1013,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,310471,4,55,25,1013,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,310504,4,55,25,1013,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,310536,4,55,25,1013,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,310569,4,55,25,1013,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,310618,4,53,23,967,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,310635,4,53,23,967,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,310668,4,53,23,967,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,310701,4,53,23,967,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,310734,4,53,23,967,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,310767,4,53,23,967,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,310800,4,53,23,967,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,310833,4,53,23,967,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,310891,4,48,17,900,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,310899,4,48,17,900,100,9,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,310931,4,48,17,900,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,310964,4,48,17,900,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,310997,4,48,17,900,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,311031,4,48,17,900,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,311063,4,48,17,900,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,311096,4,48,17,900,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,311155,4,46,16,824,176,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,311167,4,46,16,824,176,9,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,311195,4,46,16,824,176,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,311228,4,46,16,824,176,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,311261,4,46,16,824,176,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,311294,4,46,16,824,176,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,311327,4,46,16,824,176,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,311360,4,46,16,824,176,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,311407,4,44,17,748,252,8,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,311425,4,44,17,748,252,8,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,311458,4,44,17,748,252,8,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,311491,4,44,17,748,252,8,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,311524,4,44,17,748,252,8,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,311557,4,44,17,748,252,8,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,311590,4,44,17,748,252,8,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,311623,4,44,17,748,252,8,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,311656,4,44,17,748,252,8,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,311713,4,44,17,696,304,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,311722,4,44,17,696,304,7,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,311754,4,44,17,696,304,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,311788,4,44,17,696,304,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,311821,4,44,17,696,304,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,311853,4,44,17,696,304,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,311886,4,44,17,696,304,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,311919,4,44,17,696,304,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,311952,4,44,17,696,304,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,312000,4,42,17,620,380,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,312018,4,42,17,620,380,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,312051,4,42,17,620,380,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,312084,4,42,17,620,380,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,312117,4,42,17,620,380,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,312149,4,42,17,620,380,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,312182,4,42,17,620,380,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,312215,4,42,17,620,380,7,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,312275,4,40,20,544,456,6,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,312286,4,40,20,544,456,6,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,312314,4,40,20,544,456,6,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,312347,4,40,20,544,456,6,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,312380,4,40,20,544,456,6,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,312413,4,40,20,544,456,6,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,312446,4,40,20,544,456,6,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,312479,4,40,20,544,456,6,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,312533,4,40,22,492,508,5,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,312545,4,40,22,492,508,5,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,312577,4,40,22,492,508,5,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,312610,4,40,22,492,508,5,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,312643,4,40,22,492,508,5,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,312676,4,40,22,492,508,5,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,312709,4,40,22,492,508,5,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,312742,4,40,22,492,508,5,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,312789,4,38,23,416,584,5,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,312808,4,38,23,416,584,5,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,312841,4,38,23,416,584,5,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,312874,4,38,23,416,584,5,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,312907,4,38,23,416,584,5,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,312940,4,38,23,416,584,5,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,312973,4,38,23,416,584,5,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,313006,4,38,23,416,584,5,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,313065,4,36,25,340,660,4,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,313078,4,36,25,340,660,4,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,313104,4,36,25,340,660,4,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,313137,4,36,25,340,660,4,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,313170,4,36,25,340,660,4,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,313203,4,36,25,340,660,4,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,313236,4,36,25,340,660,4,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,313269,4,36,25,340,660,4,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,313314,4,34,27,264,736,3,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,313335,4,34,27,264,736,3,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,313367,4,34,27,264,736,3,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,313400,4,34,27,264,736,3,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,313434,4,34,27,264,736,3,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,313467,4,34,27,264,736,3,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,314213,4,34,27,264,736,3,0,4,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,314499,4,34,27,264,736,3,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,314998,4,34,27,264,736,3,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,315031,4,34,27,264,736,3,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,315064,4,34,27,264,736,3,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,315097,4,34,27,264,736,3,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,315129,4,34,27,264,736,3,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,315162,4,34,27,264,736,3,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,315195,4,34,27,264,736,3,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,315228,4,34,27,264,736,3,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,315261,4,34,27,264,736,3,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,315294,4,34,27,264,736,3,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,315327,4,34,27,264,736,3,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,315360,4,34,27,264,736,3,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,315392,4,34,27,264,736,3,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,315425,4,34,27,264,736,3,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,315458,4,34,27,264,736,3,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,315491,4,34,27,264,736,3,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,315524,4,34,27,264,736,3,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,315557,4,34,27,264,736,3,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,315590,4,34,27,264,736,3,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,315623,4,34,27,264,736,3,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,315656,4,34,27,264,736,3,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,315689,4,34,27,264,736,3,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,315722,4,34,27,264,736,3,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,315755,4,34,27,264,736,3,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,315788,4,34,27,264,736,3,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,315821,4,34,27,264,736,3,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,315854,4,34,27,264,736,3,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,315887,4,34,27,264,736,3,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,315919,4,34,27,264,736,3,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,315953,4,34,27,264,736,3,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,315986,4,34,27,264,736,3,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,316044,4,38,28,260,740,3,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,316055,4,38,28,260,740,3,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,316084,4,38,28,260,740,3,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,316117,4,38,28,260,740,3,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,316150,4,38,28,260,740,3,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,316578,4,38,28,260,740,3,1,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,317077,4,38,28,260,740,3,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,317110,4,38,28,260,740,3,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,317143,4,38,28,260,740,3,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,317202,4,36,56,214,786,3,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,317209,4,36,56,214,786,3,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,317242,4,36,56,214,786,3,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,317275,4,36,56,214,786,3,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,317308,4,36,56,214,786,3,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,317340,4,36,56,214,786,3,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,317373,4,36,56,214,786,3,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,317406,4,36,56,214,786,3,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,317439,4,36,56,214,786,3,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,317472,4,36,56,214,786,3,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,317531,4,38,55,186,814,2,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,317541,4,38,55,186,814,2,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,317571,4,38,55,186,814,2,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,317604,4,38,55,186,814,2,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,317637,4,38,55,186,814,2,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,317669,4,38,55,186,814,2,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,317702,4,38,55,186,814,2,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,317735,4,38,55,186,814,2,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,317784,4,36,53,110,890,2,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,317801,4,36,53,110,890,2,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,317834,4,36,53,110,890,2,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,317867,4,36,53,110,890,2,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,317900,4,36,53,110,890,2,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,317933,4,36,53,110,890,2,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,317966,4,36,53,110,890,2,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,317999,4,36,53,110,890,2,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,318046,4,34,27,34,966,1,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,318064,4,34,27,34,966,1,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,318097,4,34,27,34,966,1,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,318130,4,34,27,34,966,1,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,318163,4,34,27,34,966,1,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,318196,4,34,27,34,966,1,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,318229,4,34,27,34,966,1,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,318262,4,34,27,34,966,1,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,318308,4,32,28,-42,1042,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,318328,4,32,28,-42,1042,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,318361,4,32,28,-42,1042,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,318394,4,32,28,-42,1042,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,318426,4,32,28,-42,1042,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,318460,4,32,28,-42,1042,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,318493,4,32,28,-42,1042,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,318525,4,32,28,-42,1042,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,318582,4,31,26,-121,1121,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,318591,4,31,26,-121,1121,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,318624,4,31,26,-121,1121,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,318657,4,31,26,-121,1121,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,318690,4,31,26,-121,1121,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,318723,4,31,26,-121,1121,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,318756,4,31,26,-121,1121,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,318789,4,31,26,-121,1121,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,318844,4,31,22,-233,1233,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,318854,4,31,22,-233,1233,0,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
