TimeStamp,EventLabel,SizeLastRowRemoved,SizeLastRowRemovedVariance,SpeedLevel,AccumulationHeight,HeightVariance,LastDropDuration,DropDurationVariance,DropPercentage,
113528,rotate,-1,NaN,7,10,0.3333333333333333,34,18468.88888888889,0.2752,10256
113529,key_press_Up,-1,NaN,7,10,0.3333333333333333,34,18468.88888888889,0.2751,10257
113632,key_release_Up,-1,NaN,7,10,0.3333333333333333,34,18468.88888888889,0.2724,10360
113720,key_press_Right,-1,NaN,7,10,0.3333333333333333,34,18468.88888888889,0.2724,10448
113825,key_release_Right,-1,NaN,7,10,0.3333333333333333,34,18468.88888888889,0.2724,10553
113897,key_press_Right,-1,NaN,7,10,0.3333333333333333,34,18468.88888888889,0.2724,10625
114000,key_release_Right,-1,NaN,7,10,0.3333333333333333,34,18468.88888888889,0.2724,10728
114073,key_press_Right,-1,NaN,7,10,0.3333333333333333,34,18468.88888888889,0.2724,10801
114120,key_release_Right,-1,NaN,7,10,0.3333333333333333,34,18468.88888888889,0.2724,10848
114185,key_press_Left,-1,NaN,7,10,0.3333333333333333,34,18468.88888888889,0.2724,10913
114321,key_release_Left,-1,NaN,7,10,0.3333333333333333,34,18468.88888888889,0.2724,11049
114409,key_press_Left,-1,NaN,7,10,0.3333333333333333,34,18468.88888888889,0.2724,11137
114537,key_release_Left,-1,NaN,7,10,0.3333333333333333,34,18468.88888888889,0.2652,11265
114608,key_press_Left,-1,NaN,7,10,0.3333333333333333,34,18468.88888888889,0.2581,11336
114736,key_release_Left,-1,NaN,7,10,0.3333333333333333,34,18468.88888888889,0.2477,11464
115041,key_press_Right,-1,NaN,7,10,0.3333333333333333,34,18468.88888888889,0.2368,11769
115361,key_release_Right,-1,NaN,7,10,0.3333333333333333,34,18468.88888888889,0.2223,12089
116505,key_press_Right,-1,NaN,7,10,0.3333333333333333,34,18468.88888888889,0.196,13233
116696,rotate,-1,NaN,7,10,0.3333333333333333,34,18468.88888888889,0.196,13424
116697,key_press_Up,-1,NaN,7,10,0.3333333333333333,34,18468.88888888889,0.196,13425
116776,key_release_Up,-1,NaN,7,10,0.3333333333333333,34,18468.88888888889,0.196,13504
116833,key_release_Right,-1,NaN,7,10,0.3333333333333333,34,18468.88888888889,0.196,13561
117097,key_press_Right,-1,NaN,7,10,0.3333333333333333,34,18468.88888888889,0.196,13825
117177,key_release_Right,-1,NaN,7,10,0.3333333333333333,34,18468.88888888889,0.196,13905
117273,key_press_Right,-1,NaN,7,10,0.3333333333333333,34,18468.88888888889,0.196,14001
117361,key_release_Right,-1,NaN,7,10,0.3333333333333333,34,18468.88888888889,0.196,14089
117433,key_press_Right,-1,NaN,7,10,0.3333333333333333,34,18468.88888888889,0.196,14161
117576,key_release_Right,-1,NaN,7,10,0.3333333333333333,34,18468.88888888889,0.196,14304
117640,key_press_Down,-1,NaN,7,10,0.3333333333333333,34,18468.88888888889,0.196,14368
117820,row_removed,-1,NaN,7,10,0.3333333333333333,34,18468.88888888889,0.1925,14548
117821,spawn_new_piece,-1,NaN,7,11,0.7777777777777778,34,18468.88888888889,0.1925,14549
117929,key_release_Down,-1,NaN,7,11,0.7777777777777778,127,15798.666666666666,0.2214,9968
118033,key_press_Down,-1,NaN,7,11,0.7777777777777778,127,15798.666666666666,0.2142,10072
118168,key_release_Down,-1,NaN,7,11,0.7777777777777778,471,15638.666666666666,0.2222,8728
118296,key_press_Down,-1,NaN,7,11,0.7777777777777778,471,15638.666666666666,0.2222,8856
118425,key_release_Down,-1,NaN,7,11,0.7777777777777778,159,8408.555555555555,0.2351,8985
118552,rotate,-1,NaN,7,11,0.7777777777777778,159,8408.555555555555,0.2351,9112
118553,key_press_Up,-1,NaN,7,11,0.7777777777777778,159,8408.555555555555,0.2351,9113
118664,key_release_Up,-1,NaN,7,11,0.7777777777777778,159,8408.555555555555,0.2351,9224
118800,key_press_Left,-1,NaN,7,11,0.7777777777777778,159,8408.555555555555,0.2351,9360
118897,key_release_Left,-1,NaN,7,11,0.7777777777777778,159,8408.555555555555,0.2351,9457
119033,key_press_Down,-1,NaN,7,11,0.7777777777777778,159,8408.555555555555,0.2351,9593
119201,key_release_Down,-1,NaN,7,11,0.7777777777777778,80,8364.111111111111,0.2519,9761
119264,key_press_Right,-1,NaN,7,11,0.7777777777777778,80,8364.111111111111,0.2519,9824
119360,key_release_Right,-1,NaN,7,11,0.7777777777777778,80,8364.111111111111,0.2519,9920
119449,key_press_Down,-1,NaN,7,11,0.7777777777777778,80,8364.111111111111,0.251,10009
119751,row_removed,-1,NaN,7,11,0.7777777777777778,80,8364.111111111111,0.2209,10310
119753,spawn_new_piece,-1,NaN,7,11,1.2222222222222223,80,8364.111111111111,0.2207,10312
119792,key_release_Down,-1,NaN,7,11,1.2222222222222223,175,8951.777777777777,0.251,10352
119912,key_press_Down,-1,NaN,7,11,1.2222222222222223,175,8951.777777777777,0.239,10472
120033,key_release_Down,-1,NaN,7,11,1.2222222222222223,192,9737.888888888889,0.251,9720
120153,key_press_Down,-1,NaN,7,11,1.2222222222222223,192,9737.888888888889,0.251,9840
120297,key_release_Down,-1,NaN,7,11,1.2222222222222223,79,10164.222222222223,0.2653,9984
120384,key_press_Left,-1,NaN,7,11,1.2222222222222223,79,10164.222222222223,0.2582,10071
120497,key_release_Left,-1,NaN,7,11,1.2222222222222223,79,10164.222222222223,0.2494,10184
120576,key_press_Left,-1,NaN,7,11,1.2222222222222223,79,10164.222222222223,0.2494,10263
120689,key_release_Left,-1,NaN,7,11,1.2222222222222223,79,10164.222222222223,0.2469,10376
121257,key_press_Left,-1,NaN,7,11,1.2222222222222223,79,10164.222222222223,0.2238,10944
121361,key_release_Left,-1,NaN,7,11,1.2222222222222223,79,10164.222222222223,0.2238,11048
121425,key_press_Left,-1,NaN,7,11,1.2222222222222223,79,10164.222222222223,0.2238,11112
121585,key_release_Left,-1,NaN,7,11,1.2222222222222223,79,10164.222222222223,0.2238,11272
121888,key_press_Right,-1,NaN,7,11,1.2222222222222223,79,10164.222222222223,0.2046,11575
121945,key_release_Right,-1,NaN,7,11,1.2222222222222223,79,10164.222222222223,0.2046,11632
122017,key_press_Down,-1,NaN,7,11,1.2222222222222223,79,10164.222222222223,0.2046,11704
122516,key_press_Down,-1,NaN,7,11,1.2222222222222223,79,10164.222222222223,0.1948,12203
122516,row_removed,-1,NaN,7,11,1.2222222222222223,79,10164.222222222223,0.1948,12203
122519,spawn_new_piece,-1,NaN,7,11,1.6666666666666667,79,10164.222222222223,0.1945,12206
122549,key_press_Down,-1,NaN,7,11,1.6666666666666667,79,10164.222222222223,0.1915,12236
122561,key_release_Down,-1,NaN,7,11,1.6666666666666667,327,12518.666666666666,0.1915,10064
122776,key_press_Down,-1,NaN,7,11,1.6666666666666667,327,12518.666666666666,0.17,10279
122872,key_release_Down,-1,NaN,7,11,1.6666666666666667,312,11219.333333333334,0.1748,9968
122994,key_press_Left,-1,NaN,7,11,1.6666666666666667,312,11219.333333333334,0.1658,10090
123113,key_release_Left,-1,NaN,7,11,1.6666666666666667,312,11219.333333333334,0.1539,10209
123241,key_press_Left,-1,NaN,7,11,1.6666666666666667,312,11219.333333333334,0.1435,10337
123339,key_release_Left,-1,NaN,7,11,1.6666666666666667,312,11219.333333333334,0.1435,10435
123452,key_press_Left,-1,NaN,7,11,1.6666666666666667,312,11219.333333333334,0.1435,10548
123528,key_release_Left,-1,NaN,7,11,1.6666666666666667,312,11219.333333333334,0.1435,10624
123808,key_press_Left,-1,NaN,7,11,1.6666666666666667,312,11219.333333333334,0.1435,10904
123928,key_release_Left,-1,NaN,7,11,1.6666666666666667,312,11219.333333333334,0.1435,11024
124000,key_press_Left,-1,NaN,7,11,1.6666666666666667,312,11219.333333333334,0.1435,11096
124121,key_release_Left,-1,NaN,7,11,1.6666666666666667,312,11219.333333333334,0.1435,11217
124225,key_press_Left,-1,NaN,7,11,1.6666666666666667,312,11219.333333333334,0.1435,11321
124257,key_release_Left,-1,NaN,7,11,1.6666666666666667,312,11219.333333333334,0.1435,11353
124313,key_press_Down,-1,NaN,7,11,1.6666666666666667,312,11219.333333333334,0.1435,11409
124812,key_press_Down,-1,NaN,7,11,1.6666666666666667,312,11219.333333333334,0.1435,11908
124846,key_press_Down,-1,NaN,7,11,1.6666666666666667,312,11219.333333333334,0.1435,11942
124879,key_press_Down,-1,NaN,7,11,1.6666666666666667,312,11219.333333333334,0.1435,11975
124911,key_press_Down,-1,NaN,7,11,1.6666666666666667,312,11219.333333333334,0.1435,12007
124945,key_press_Down,-1,NaN,7,11,1.6666666666666667,312,11219.333333333334,0.1435,12040
124979,key_press_Down,-1,NaN,7,11,1.6666666666666667,312,11219.333333333334,0.1435,12075
125010,key_press_Down,-1,NaN,7,11,1.6666666666666667,312,11219.333333333334,0.1435,12106
125041,row_removed,-1,NaN,9,11,1.6666666666666667,312,11219.333333333334,0.1435,12136
125043,spawn_new_piece,-1,NaN,9,7,2.111111111111111,312,11219.333333333334,0.1435,12139
125046,key_press_Down,-1,NaN,9,7,2.111111111111111,312,11219.333333333334,0.1435,12142
125080,key_press_Down,-1,NaN,9,7,2.111111111111111,312,11219.333333333334,0.1435,12176
125131,key_press_Down,-1,NaN,9,7,2.111111111111111,312,11219.333333333334,0.1435,12227
125140,key_release_Down,-1,NaN,9,7,2.111111111111111,288,11122.555555555555,0.1445,7500
125321,key_press_Left,-1,NaN,9,7,2.111111111111111,288,11122.555555555555,0.1445,7681
125425,key_release_Left,-1,NaN,9,7,2.111111111111111,288,11122.555555555555,0.1445,7785
125505,key_press_Left,-1,NaN,9,7,2.111111111111111,288,11122.555555555555,0.1445,7865
125625,key_release_Left,-1,NaN,9,7,2.111111111111111,288,11122.555555555555,0.1445,7985
125848,rotate,-1,NaN,9,7,2.111111111111111,288,11122.555555555555,0.1445,8208
125849,key_press_Up,-1,NaN,9,7,2.111111111111111,288,11122.555555555555,0.1445,8209
125953,key_release_Up,-1,NaN,9,7,2.111111111111111,288,11122.555555555555,0.1445,8313
126209,key_press_Left,-1,NaN,9,7,2.111111111111111,288,11122.555555555555,0.1445,8569
126344,key_release_Left,-1,NaN,9,7,2.111111111111111,288,11122.555555555555,0.1445,8704
126488,key_press_Left,-1,NaN,9,7,2.111111111111111,288,11122.555555555555,0.1445,8848
126569,key_release_Left,-1,NaN,9,7,2.111111111111111,288,11122.555555555555,0.1445,8929
126745,key_press_Right,-1,NaN,9,7,2.111111111111111,288,11122.555555555555,0.1445,9104
126817,key_release_Right,-1,NaN,9,7,2.111111111111111,288,11122.555555555555,0.1445,9177
126928,key_press_Down,-1,NaN,9,7,2.111111111111111,288,11122.555555555555,0.1445,9288
127292,row_removed,-1,NaN,9,7,2.111111111111111,288,11122.555555555555,0.1445,9652
127294,spawn_new_piece,-1,NaN,9,7,2.5555555555555554,288,11122.555555555555,0.1445,9654
127352,key_release_Down,-1,NaN,9,7,2.5555555555555554,135,17326.555555555555,0.1869,9712
127640,key_press_Down,-1,NaN,9,7,2.5555555555555554,135,17326.555555555555,0.1869,10000
127761,key_release_Down,-1,NaN,9,7,2.5555555555555554,128,17423.777777777777,0.1868,10121
128040,rotate,-1,NaN,9,7,2.5555555555555554,128,17423.777777777777,0.1693,10400
128041,key_press_Up,-1,NaN,9,7,2.5555555555555554,128,17423.777777777777,0.1692,10401
128152,key_release_Up,-1,NaN,9,7,2.5555555555555554,128,17423.777777777777,0.1581,10512
128451,key_press_Left,-1,NaN,9,7,2.5555555555555554,128,17423.777777777777,0.1436,10811
128480,rotate,-1,NaN,9,7,2.5555555555555554,128,17423.777777777777,0.1436,10840
128481,key_press_Up,-1,NaN,9,7,2.5555555555555554,128,17423.777777777777,0.1436,10841
128512,key_release_Left,-1,NaN,9,7,2.5555555555555554,128,17423.777777777777,0.1436,10872
128560,key_release_Up,-1,NaN,9,7,2.5555555555555554,128,17423.777777777777,0.1436,10920
128849,key_press_Left,-1,NaN,9,7,2.5555555555555554,128,17423.777777777777,0.1436,11209
128937,key_release_Left,-1,NaN,9,7,2.5555555555555554,128,17423.777777777777,0.1436,11297
129017,key_press_Left,-1,NaN,9,7,2.5555555555555554,128,17423.777777777777,0.1436,11377
129129,key_release_Left,-1,NaN,9,7,2.5555555555555554,128,17423.777777777777,0.134,11489
129512,key_press_Down,-1,NaN,9,7,2.5555555555555554,128,17423.777777777777,0.1205,11872
129672,key_release_Down,-1,NaN,9,7,2.5555555555555554,167,17327.0,0.1205,10223
129785,key_press_Right,-1,NaN,9,7,2.5555555555555554,167,17327.0,0.1092,10336
129898,row_removed,-1,NaN,9,7,2.5555555555555554,167,17327.0,0.1085,10449
129900,spawn_new_piece,-1,NaN,9,9,2.5555555555555554,167,17327.0,0.1085,10451
129912,key_release_Right,-1,NaN,9,9,2.5555555555555554,167,17327.0,0.1085,10463
130881,rotate,-1,NaN,9,9,2.5555555555555554,167,17327.0,0.0822,11432
130882,key_press_Up,-1,NaN,9,9,2.5555555555555554,167,17327.0,0.0822,11433
130996,key_release_Up,-1,NaN,9,9,2.5555555555555554,167,17327.0,0.0822,11547
131064,rotate,-1,NaN,9,9,2.5555555555555554,167,17327.0,0.0822,11615
131065,key_press_Up,-1,NaN,9,9,2.5555555555555554,167,17327.0,0.0822,11616
131160,key_release_Up,-1,NaN,9,9,2.5555555555555554,167,17327.0,0.0822,11711
131265,rotate,-1,NaN,9,9,2.5555555555555554,167,17327.0,0.0822,11816
131266,key_press_Up,-1,NaN,9,9,2.5555555555555554,167,17327.0,0.0822,11817
131353,key_release_Up,-1,NaN,9,9,2.5555555555555554,167,17327.0,0.0822,11904
131497,key_press_Right,-1,NaN,9,9,2.5555555555555554,167,17327.0,0.0822,12048
131585,key_release_Right,-1,NaN,9,9,2.5555555555555554,167,17327.0,0.0822,12136
132442,key_press_Right,-1,NaN,9,9,2.5555555555555554,167,17327.0,0.0822,12993
132504,key_release_Right,-1,NaN,9,9,2.5555555555555554,167,17327.0,0.0822,13055
132600,key_press_Down,-1,NaN,9,9,2.5555555555555554,167,17327.0,0.081,13151
132812,row_removed,-1,NaN,9,9,2.5555555555555554,167,17327.0,0.0774,13363
132813,spawn_new_piece,-1,NaN,9,9,2.5555555555555554,167,17327.0,0.0773,13364
132888,key_release_Down,-1,NaN,9,9,2.5555555555555554,343,18977.666666666668,0.1002,7758
132992,key_press_Down,-1,NaN,9,9,2.5555555555555554,343,18977.666666666668,0.1002,7862
133097,key_release_Down,-1,NaN,9,9,2.5555555555555554,120,15560.0,0.1107,7967
133432,rotate,-1,NaN,9,9,2.5555555555555554,120,15560.0,0.1107,8302
133433,key_press_Up,-1,NaN,9,9,2.5555555555555554,120,15560.0,0.1107,8303
133520,key_release_Up,-1,NaN,9,9,2.5555555555555554,120,15560.0,0.1107,8390
134393,key_press_Right,-1,NaN,9,9,2.5555555555555554,120,15560.0,0.1107,9263
134481,key_release_Right,-1,NaN,9,9,2.5555555555555554,120,15560.0,0.1107,9351
134552,key_press_Right,-1,NaN,9,9,2.5555555555555554,120,15560.0,0.1107,9422
134680,key_release_Right,-1,NaN,9,9,2.5555555555555554,120,15560.0,0.1107,9550
134824,rotate,-1,NaN,9,9,2.5555555555555554,120,15560.0,0.1107,9694
134825,key_press_Up,-1,NaN,9,9,2.5555555555555554,120,15560.0,0.1107,9695
134968,key_release_Up,-1,NaN,9,9,2.5555555555555554,120,15560.0,0.1107,9838
135041,rotate,-1,NaN,9,9,2.5555555555555554,120,15560.0,0.1107,9911
135042,key_press_Up,-1,NaN,9,9,2.5555555555555554,120,15560.0,0.1107,9911
135147,key_release_Up,-1,NaN,9,9,2.5555555555555554,120,15560.0,0.1097,10017
135208,rotate,-1,NaN,9,9,2.5555555555555554,120,15560.0,0.1097,10078
135209,key_press_Up,-1,NaN,9,9,2.5555555555555554,120,15560.0,0.1097,10079
135272,key_release_Up,-1,NaN,9,9,2.5555555555555554,120,15560.0,0.1097,10142
135312,key_press_Left,-1,NaN,9,9,2.5555555555555554,120,15560.0,0.1097,10182
135449,key_release_Left,-1,NaN,9,9,2.5555555555555554,120,15560.0,0.1097,10318
135529,key_press_Left,-1,NaN,9,9,2.5555555555555554,120,15560.0,0.1097,10399
135609,key_release_Left,-1,NaN,9,9,2.5555555555555554,120,15560.0,0.1097,10479
135671,row_removed,-1,NaN,9,9,2.5555555555555554,120,15560.0,0.1097,10541
135674,spawn_new_piece,-1,NaN,9,11,2.888888888888889,120,15560.0,0.1097,10543
135674,key_press_Left,-1,NaN,9,11,2.888888888888889,120,15560.0,0.1097,10544
135760,key_release_Left,-1,NaN,9,11,2.888888888888889,120,15560.0,0.1097,10630
136241,key_press_Left,-1,NaN,9,11,2.888888888888889,120,15560.0,0.1097,11111
136328,key_release_Left,-1,NaN,9,11,2.888888888888889,120,15560.0,0.1097,11198
136432,key_press_Left,-1,NaN,9,11,2.888888888888889,120,15560.0,0.1097,11302
136555,key_release_Left,-1,NaN,9,11,2.888888888888889,120,15560.0,0.1097,11425
136656,key_press_Right,-1,NaN,9,11,2.888888888888889,120,15560.0,0.1097,11526
136768,key_release_Right,-1,NaN,9,11,2.888888888888889,120,15560.0,0.1097,11638
136832,key_press_Right,-1,NaN,9,11,2.888888888888889,120,15560.0,0.1097,11702
136920,key_release_Right,-1,NaN,9,11,2.888888888888889,120,15560.0,0.1097,11790
136992,key_press_Right,-1,NaN,9,11,2.888888888888889,120,15560.0,0.1033,11862
137073,key_release_Right,-1,NaN,9,11,2.888888888888889,120,15560.0,0.0952,11943
137153,key_press_Right,-1,NaN,9,11,2.888888888888889,120,15560.0,0.0872,12023
137248,key_release_Right,-1,NaN,9,11,2.888888888888889,120,15560.0,0.0777,12118
137345,key_press_Right,-1,NaN,9,11,2.888888888888889,120,15560.0,0.068,12215
137458,key_release_Right,-1,NaN,9,11,2.888888888888889,120,15560.0,0.0673,12328
137544,key_press_Right,-1,NaN,9,11,2.888888888888889,120,15560.0,0.0673,12414
137704,key_release_Right,-1,NaN,9,11,2.888888888888889,120,15560.0,0.0609,12574
138152,key_press_Down,-1,NaN,9,11,2.888888888888889,120,15560.0,0.0553,13022
138281,key_release_Down,-1,NaN,9,11,2.888888888888889,143,15518.0,0.0682,8769
138378,key_press_Down,-1,NaN,9,11,2.888888888888889,143,15518.0,0.0682,8866
138409,row_removed,-1,NaN,9,11,2.888888888888889,143,15518.0,0.0682,8897
138414,spawn_new_piece,-1,NaN,9,11,3.2222222222222223,143,15518.0,0.0682,8902
138609,key_release_Down,-1,NaN,9,11,3.2222222222222223,11,16195.333333333334,0.0914,9097
138712,key_press_Down,-1,NaN,9,11,3.2222222222222223,11,16195.333333333334,0.0914,9200
138857,key_release_Down,-1,NaN,9,11,3.2222222222222223,95,13654.333333333334,0.1058,9344
139096,key_press_Left,-1,NaN,9,11,3.2222222222222223,95,13654.333333333334,0.1058,9584
139217,key_release_Left,-1,NaN,9,11,3.2222222222222223,95,13654.333333333334,0.1058,9705
139280,key_press_Left,-1,NaN,9,11,3.2222222222222223,95,13654.333333333334,0.1058,9768
139400,key_release_Left,-1,NaN,9,11,3.2222222222222223,95,13654.333333333334,0.1058,9888
139468,key_press_Left,-1,NaN,9,11,3.2222222222222223,95,13654.333333333334,0.1058,9956
139632,key_release_Left,-1,NaN,9,11,3.2222222222222223,95,13654.333333333334,0.0938,10120
139809,key_press_Down,-1,NaN,9,11,3.2222222222222223,95,13654.333333333334,0.0898,10297
140236,row_removed,-1,NaN,9,11,3.2222222222222223,95,13654.333333333334,0.0898,10724
140238,spawn_new_piece,-1,NaN,9,11,3.5555555555555554,95,13654.333333333334,0.0898,10726
140265,key_release_Down,-1,NaN,9,11,3.5555555555555554,9,20606.333333333332,0.1354,7665
140353,key_press_Down,-1,NaN,9,11,3.5555555555555554,9,20606.333333333332,0.1354,7753
140472,key_release_Down,-1,NaN,9,11,3.5555555555555554,424,16998.333333333332,0.1473,7872
140504,key_press_Right,-1,NaN,9,11,3.5555555555555554,424,16998.333333333332,0.1473,7904
140640,key_release_Right,-1,NaN,9,11,3.5555555555555554,424,16998.333333333332,0.1473,8040
140745,key_press_Right,-1,NaN,9,11,3.5555555555555554,424,16998.333333333332,0.1473,8145
140776,key_release_Right,-1,NaN,9,11,3.5555555555555554,424,16998.333333333332,0.1473,8176
140929,key_press_Left,-1,NaN,9,11,3.5555555555555554,424,16998.333333333332,0.1473,8329
141075,key_release_Left,-1,NaN,9,11,3.5555555555555554,424,16998.333333333332,0.1473,8475
141147,key_press_Left,-1,NaN,9,11,3.5555555555555554,424,16998.333333333332,0.1473,8547
141232,key_release_Left,-1,NaN,9,11,3.5555555555555554,424,16998.333333333332,0.1473,8632
141329,key_press_Left,-1,NaN,9,11,3.5555555555555554,424,16998.333333333332,0.1473,8728
141424,key_release_Left,-1,NaN,9,11,3.5555555555555554,424,16998.333333333332,0.1473,8824
141528,key_press_Down,-1,NaN,9,11,3.5555555555555554,424,16998.333333333332,0.1473,8928
141632,key_release_Down,-1,NaN,9,11,3.5555555555555554,120,12543.555555555555,0.1577,9032
141728,key_press_Right,-1,NaN,9,11,3.5555555555555554,120,12543.555555555555,0.1577,9128
141833,key_release_Right,-1,NaN,9,11,3.5555555555555554,120,12543.555555555555,0.1577,9233
141937,key_press_Left,-1,NaN,9,11,3.5555555555555554,120,12543.555555555555,0.1577,9337
142073,key_release_Left,-1,NaN,9,11,3.5555555555555554,120,12543.555555555555,0.1577,9473
142154,key_press_Left,-1,NaN,9,11,3.5555555555555554,120,12543.555555555555,0.1577,9554
142288,key_release_Left,-1,NaN,9,11,3.5555555555555554,120,12543.555555555555,0.1577,9688
142592,row_removed,-1,NaN,9,11,3.5555555555555554,120,12543.555555555555,0.1577,9992
142594,spawn_new_piece,-1,NaN,9,11,3.5555555555555554,120,12543.555555555555,0.1577,9994
142600,key_press_Down,-1,NaN,9,11,3.5555555555555554,120,12543.555555555555,0.1577,10000
142704,key_release_Down,-1,NaN,9,11,3.5555555555555554,159,12800.444444444445,0.1577,10104
142864,key_press_Right,-1,NaN,9,11,3.5555555555555554,159,12800.444444444445,0.1417,10264
142969,key_release_Right,-1,NaN,9,11,3.5555555555555554,159,12800.444444444445,0.1393,10369
143064,key_press_Right,-1,NaN,9,11,3.5555555555555554,159,12800.444444444445,0.1321,10464
143193,key_release_Right,-1,NaN,9,11,3.5555555555555554,159,12800.444444444445,0.1288,10593
143305,key_press_Right,-1,NaN,9,11,3.5555555555555554,159,12800.444444444445,0.1288,10705
143376,key_release_Right,-1,NaN,9,11,3.5555555555555554,159,12800.444444444445,0.1288,10776
143576,key_press_Left,-1,NaN,9,11,3.5555555555555554,159,12800.444444444445,0.1288,10976
143696,key_release_Left,-1,NaN,9,11,3.5555555555555554,159,12800.444444444445,0.1288,11096
143785,key_press_Left,-1,NaN,9,11,3.5555555555555554,159,12800.444444444445,0.1288,11185
143932,key_release_Left,-1,NaN,9,11,3.5555555555555554,159,12800.444444444445,0.1288,11332
144096,key_press_Right,-1,NaN,9,11,3.5555555555555554,159,12800.444444444445,0.1288,11496
144201,key_release_Right,-1,NaN,9,11,3.5555555555555554,159,12800.444444444445,0.1288,11601
144321,key_press_Down,-1,NaN,9,11,3.5555555555555554,159,12800.444444444445,0.1288,11721
144623,row_removed,-1,NaN,9,11,3.5555555555555554,159,12800.444444444445,0.1288,12023
144623,spawn_new_piece,-1,NaN,9,11,3.5555555555555554,159,12800.444444444445,0.1288,12023
144672,key_release_Down,-1,NaN,9,11,3.5555555555555554,287,15446.0,0.1639,6520
144752,key_press_Down,-1,NaN,9,11,3.5555555555555554,287,15446.0,0.1639,6600
144889,key_release_Down,-1,NaN,9,11,3.5555555555555554,104,14893.888888888889,0.1775,6737
144928,key_press_Left,-1,NaN,9,11,3.5555555555555554,104,14893.888888888889,0.1775,6776
145081,key_release_Left,-1,NaN,9,11,3.5555555555555554,104,14893.888888888889,0.1775,6929
145136,key_press_Left,-1,NaN,9,11,3.5555555555555554,104,14893.888888888889,0.1775,6984
145257,key_release_Left,-1,NaN,9,11,3.5555555555555554,104,14893.888888888889,0.1775,7105
145465,key_press_Down,-1,NaN,9,11,3.5555555555555554,104,14893.888888888889,0.1775,7313
145849,key_release_Down,-1,NaN,9,11,3.5555555555555554,128,17500.88888888889,0.2158,7696
145976,key_press_Down,-1,NaN,9,11,3.5555555555555554,128,17500.88888888889,0.2158,7824
145977,row_removed,-1,NaN,9,11,3.5555555555555554,128,17500.88888888889,0.2158,7825
145978,spawn_new_piece,-1,NaN,9,13,3.7777777777777777,128,17500.88888888889,0.2158,7826
146097,key_release_Down,-1,NaN,9,13,3.7777777777777777,231,17662.88888888889,0.2278,7944
146186,key_press_Down,-1,NaN,9,13,3.7777777777777777,231,17662.88888888889,0.2278,8034
146265,key_release_Down,-1,NaN,9,13,3.7777777777777777,144,19445.88888888889,0.2357,8113
146360,key_press_Right,-1,NaN,9,13,3.7777777777777777,144,19445.88888888889,0.2357,8208
146720,key_release_Right,-1,NaN,9,13,3.7777777777777777,144,19445.88888888889,0.2357,8568
146793,key_press_Right,-1,NaN,9,13,3.7777777777777777,144,19445.88888888889,0.2357,8641
146896,key_release_Right,-1,NaN,9,13,3.7777777777777777,144,19445.88888888889,0.2357,8744
146992,key_press_Right,-1,NaN,9,13,3.7777777777777777,144,19445.88888888889,0.2357,8840
147121,key_release_Right,-1,NaN,9,13,3.7777777777777777,144,19445.88888888889,0.2357,8969
147345,key_press_Right,-1,NaN,9,13,3.7777777777777777,144,19445.88888888889,0.2357,9193
147664,key_release_Right,-1,NaN,9,13,3.7777777777777777,144,19445.88888888889,0.2357,9512
147680,key_press_Down,-1,NaN,9,13,3.7777777777777777,144,19445.88888888889,0.2357,9528
148016,row_removed,-1,NaN,9,13,3.7777777777777777,144,19445.88888888889,0.2357,9864
148021,spawn_new_piece,-1,NaN,9,13,3.7777777777777777,144,19445.88888888889,0.2357,9869
148041,key_release_Down,-1,NaN,9,13,3.7777777777777777,455,21457.88888888889,0.2717,9889
148176,key_press_Down,-1,NaN,9,13,3.7777777777777777,455,21457.88888888889,0.2693,10024
148273,key_release_Down,-1,NaN,9,13,3.7777777777777777,119,15669.111111111111,0.2693,10121
148593,key_press_Right,-1,NaN,9,13,3.7777777777777777,119,15669.111111111111,0.2469,10441
148696,key_release_Right,-1,NaN,9,13,3.7777777777777777,119,15669.111111111111,0.2453,10544
148771,rotate,-1,NaN,9,13,3.7777777777777777,119,15669.111111111111,0.2394,10619
148772,key_press_Up,-1,NaN,9,13,3.7777777777777777,119,15669.111111111111,0.2393,10620
148873,key_release_Up,-1,NaN,9,13,3.7777777777777777,119,15669.111111111111,0.2309,10721
148945,rotate,-1,NaN,9,13,3.7777777777777777,119,15669.111111111111,0.2309,10793
148946,key_press_Up,-1,NaN,9,13,3.7777777777777777,119,15669.111111111111,0.2309,10794
149048,key_release_Up,-1,NaN,9,13,3.7777777777777777,119,15669.111111111111,0.2309,10896
149144,key_press_Left,-1,NaN,9,13,3.7777777777777777,119,15669.111111111111,0.2309,10992
149264,key_release_Left,-1,NaN,9,13,3.7777777777777777,119,15669.111111111111,0.2309,11112
149801,key_press_Down,-1,NaN,9,13,3.7777777777777777,119,15669.111111111111,0.2309,11649
150102,row_removed,-1,NaN,9,13,3.7777777777777777,119,15669.111111111111,0.2016,11950
150107,spawn_new_piece,-1,NaN,9,13,2.2222222222222223,119,15669.111111111111,0.2014,11952
150161,key_release_Down,-1,NaN,9,13,2.2222222222222223,103,17942.555555555555,0.2317,10352
150377,key_press_Right,-1,NaN,9,13,2.2222222222222223,103,17942.555555555555,0.2189,10568
150496,key_release_Right,-1,NaN,9,13,2.2222222222222223,103,17942.555555555555,0.2094,10687
150552,key_press_Right,-1,NaN,9,13,2.2222222222222223,103,17942.555555555555,0.2094,10743
